plu_no,plu_name,plu_code,uom,unit_price
47,GROUNDNUT LOOSE,100515,0,
48,THOTAKURA LOOSE,100519,0,
49,CHUKKA KURA LOOSE,100523,0,
50,KOTHIMEERA LOOSE,100527,0,
51,PUDINA LOOSE,100531,0,
52,CURRY LEAVES LOOSE,100535,0,
53,GARLIC LOOSE,100539,0,
54,GINGER LOOSE,100543,0,
55,GREEN CHILLI LOOSE,100547,0,
56,LEMON LOOSE,100551,0,
57,ONION LOOSE,100555,0,
58,POTATO LOOSE,100559,0,
59,TOMATO LOOSE,100563,0,
60,CARROT LOOSE,100567,0,
61,BEETROOT LOOSE,100571,0,
62,BEANS LOOSE,100575,0,
63,CABBAGE LOOSE,100579,0,
64,CAULIFLOWER LOOSE,100583,0,
65,LADY FINGER LOOSE,100587,0,
66,BRINJAL LOOSE,100591,0,
67,DOSAKAYA LOOSE,100595,0,
68,DRUMSTICK LOOSE,100599,0,
69,BOTTLE GOURD LOOSE,100603,0,
70,RIDGE GOURD LOOSE,100607,0,
71,SNAKE GOURD LOOSE,100611,0,
72,PUMPKIN LOOSE,100615,0,
73,RAW BANANA LOOSE,100619,0,
74,RAW PAPAYA LOOSE,100623,0,
75,APPLE LOOSE,100627,0,
76,BANANA LOOSE,100631,0,
77,ORANGE LOOSE,100635,0,
78,SWEET LIME LOOSE,100639,0,
79,POMEGRANATE LOOSE,100643,0,
80,PAPAYA LOOSE,100647,0,
81,WATERMELON LOOSE,100651,0,
82,MUSKMELON LOOSE,100655,0,
83,GRAPES LOOSE,100659,0,
84,MANGO LOOSE,100663,0,
85,GUAVA LOOSE,100667,0,
86,PINEAPPLE LOOSE,100671,0,
87,KIWI LOOSE,100675,0,
88,DRAGON FRUIT LOOSE,100679,0,
89,PEAR LOOSE,100683,0,
90,CHIKOO LOOSE,100687,0,
91,COCONUT LOOSE,100691,0,
92,CAPSIUM GREEN LOOSE,100695,0,
93,CAPSIUM RED LOOSE,100699,0,
94,CAPSIUM YELLOW LOOSE,100703,0,
95,BROCCOLI LOOSE,100707,0,
96,LETTUCE LOOSE,100711,0,
97,ZUCCHINI LOOSE,100715,0,
98,RED CABBAGE LOOSE,100719,0,
99,CELERY LOOSE,100723,0,
100,AVOCADO LOOSE,100727,0,
101,CHERRY LOOSE,100731,0,
102,STRAWBERRY LOOSE,100735,0,
103,BLUEBERRY LOOSE,100739,0,
104,BLACKBERRY LOOSE,100743,0,
105,RASPBERRY LOOSE,100747,0,
106,FIG LOOSE,100751,0,
107,PEACH LOOSE,100755,0,
108,PLUM LOOSE,100759,0,
109,APRICOT LOOSE,100763,0,
110,LYCHEE LOOSE,100767,0,
111,OLIVE LOOSE,100771,0,
112,CORN LOOSE,100775,0,
113,GREEN PEAS LOOSE,100779,0,
114,MUSHROOM LOOSE,100783,0,
115,BABY CORN LOOSE,100787,0,
116,SPINACH LOOSE,100791,0,
117,METHI LOOSE,100795,0,
118,AMARANTH LOOSE,100799,0,
119,SPRING ONION LOOSE,100803,0,
120,TURNIP LOOSE,100807,0,
121,RADISH LOOSE,100811,0,
122,SWEET POTATO LOOSE,100815,0,
123,YAM LOOSE,100819,0,
124,TARO LOOSE,100823,0,
125,GINGER GARLIC PASTE LOOSE,100827,0,
126,TURMERIC LOOSE,100831,0,
127,TAMARIND LOOSE,100835,0,
128,CASHEW PIECES LOOSE,100839,0,
129,ALMOND PIECES LOOSE,100843,0,
130,RAISIN BLACK LOOSE,100847,0,
131,DRY FIG LOOSE,100851,0,
132,DATES LOOSE,100855,0,
133,APRICOT DRY LOOSE,100859,0,
